sector,t0_btjd,duration_h,depth_ppm,snr,matches_known_transit,offset_h
19,1830.7851,16.0,4311,40.6,True,0.70
48,2611.2594,16.0,3740,55.7,True,0.20
57,2871.4870,16.0,4676,83.9,True,1.16
75,3341.1383,4.0,1828,11.1,False,1215.39
81,3514.1162,24.0,192,10.2,False,2936.08
